strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAdaGrad,2,jax,True,,fit_progress_loss, 182143.359375, 346.9702283589995,2
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.6735000014305115, 346.9702283589995,2
FedAdaGrad,2,jax,True,,fit_progress_loss, 195039.375, 558.847636128,3
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.6500534415245056, 558.847636128,3
FedAdaGrad,2,jax,True,,fit_progress_loss, 2649199.75, 771.9164603769996,4
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.6284465193748474, 771.9164603769996,4
FedAdaGrad,2,jax,True,,fit_progress_loss, 4436417.5, 966.9292190269998,5
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.6083829402923584, 966.9292190269998,5
FedAdaGrad,2,jax,True,,fit_progress_loss, 4500008.0, 1161.397851834,6
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.5897030830383301, 1161.397851834,6
FedAdaGrad,2,jax,True,,fit_progress_loss, 4501809.5, 1373.6714295749998,7
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.572268545627594, 1373.6714295749998,7
FedAdaGrad,2,jax,True,,fit_progress_loss, 4501835.5, 1566.82347554,8
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.5559588074684143, 1566.82347554,8
FedAdaGrad,2,jax,True,,fit_progress_loss, 4501831.5, 1779.329663218,9
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.5406684279441833, 1779.329663218,9
FedAdaGrad,2,jax,True,,fit_progress_loss, 4501837.0, 1991.476032867,10
FedAdaGrad,2,jax,True,,fit_progress_accuracy,0.5263047218322754, 1991.476032867,10
FedAdaGrad,2,jax,False,,losses_distributed,15.045021057128906,,1
FedAdaGrad,2,jax,False,,losses_distributed,15.04502010345459,,2
FedAdaGrad,2,jax,False,,losses_distributed,15.1107177734375,,3
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,4
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,5
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,6
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,7
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,8
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,9
FedAdaGrad,2,jax,False,,losses_distributed,15.066919326782227,,10
FedAdaGrad,2,jax,False,,losses_centralized,2.3872830867767334,,0
FedAdaGrad,2,jax,False,,losses_centralized,35612.94921875,,1
FedAdaGrad,2,jax,False,,losses_centralized,182143.359375,,2
FedAdaGrad,2,jax,False,,losses_centralized,195039.375,,3
FedAdaGrad,2,jax,False,,losses_centralized,2649199.75,,4
FedAdaGrad,2,jax,False,,losses_centralized,4436417.5,,5
FedAdaGrad,2,jax,False,,losses_centralized,4500008.0,,6
FedAdaGrad,2,jax,False,,losses_centralized,4501809.5,,7
FedAdaGrad,2,jax,False,,losses_centralized,4501835.5,,8
FedAdaGrad,2,jax,False,,losses_centralized,4501831.5,,9
FedAdaGrad,2,jax,False,,losses_centralized,4501837.0,,10
FedAdaGrad,2,jax,False,,metrics_centralized,0.7261473536491394,,0
FedAdaGrad,2,jax,False,,metrics_centralized,0.6987268328666687,,1
FedAdaGrad,2,jax,False,,metrics_centralized,0.6735000014305115,,2
FedAdaGrad,2,jax,False,,metrics_centralized,0.6500534415245056,,3
FedAdaGrad,2,jax,False,,metrics_centralized,0.6284465193748474,,4
FedAdaGrad,2,jax,False,,metrics_centralized,0.6083829402923584,,5
FedAdaGrad,2,jax,False,,metrics_centralized,0.5897030830383301,,6
FedAdaGrad,2,jax,False,,metrics_centralized,0.572268545627594,,7
FedAdaGrad,2,jax,False,,metrics_centralized,0.5559588074684143,,8
FedAdaGrad,2,jax,False,,metrics_centralized,0.5406684279441833,,9
FedAdaGrad,2,jax,False,,metrics_centralized,0.5263047218322754,,10
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:51:55,1
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,75.4,2023-11-26 13:53:30,1
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,86.9,2023-11-26 13:54:20,2
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 13:55:45,2
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:56:45,3
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,73.9,2023-11-26 13:58:20,3
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:59:10,4
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:00:16,4
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 14:01:16,5
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,98.9,2023-11-26 14:02:41,5
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 14:03:40,6
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:05:06,6
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 14:06:06,7
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,76.8,2023-11-26 14:07:21,7
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 14:08:12,8
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,98.8,2023-11-26 14:09:37,8
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 14:10:37,9
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 14:12:24,9
FedAdaGrad,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 14:13:24,10
FedAdaGrad,5,jax,False,1,cpu_utilization_evaluate,98.7,2023-11-26 14:14:30,10
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:51:56,1
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.7,2023-11-26 13:53:30,1
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:54:21,2
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.3,2023-11-26 13:55:55,2
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:56:46,3
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,98.9,2023-11-26 13:58:11,3
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,86.9,2023-11-26 13:59:11,4
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 14:00:26,4
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:01:16,5
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.8,2023-11-26 14:02:51,5
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:03:41,6
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.7,2023-11-26 14:05:16,6
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:06:06,7
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,98.9,2023-11-26 14:07:12,7
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:08:12,8
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,75.7,2023-11-26 14:09:46,8
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 14:10:37,9
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 14:12:34,9
FedAdaGrad,5,jax,False,2,cpu_utilization_fit,86.9,2023-11-26 14:13:25,10
FedAdaGrad,5,jax,False,2,cpu_utilization_evaluate,99.0,2023-11-26 14:14:30,10
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:52:06,1
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,77.0,2023-11-26 13:53:30,1
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:54:31,2
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,76.0,2023-11-26 13:55:55,2
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:56:56,3
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:58:11,3
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:59:21,4
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 14:00:17,4
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:01:27,5
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 14:02:41,5
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:03:52,6
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,99.0,2023-11-26 14:05:06,6
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.2,2023-11-26 14:06:17,7
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,76.3,2023-11-26 14:07:21,7
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:08:22,8
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,76.5,2023-11-26 14:09:46,8
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,63.4,2023-11-26 14:11:10,9
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,76.8,2023-11-26 14:12:34,9
FedAdaGrad,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 14:13:35,10
FedAdaGrad,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 14:14:30,10
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 13:51:55,1
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 13:53:21,1
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 13:54:21,2
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 13:55:46,2
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 13:56:46,3
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 13:58:11,3
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 13:59:11,4
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,76.5,2023-11-26 14:00:26,4
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:01:16,5
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,76.6,2023-11-26 14:02:51,5
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:03:41,6
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,76.7,2023-11-26 14:05:15,6
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:06:06,7
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 14:07:12,7
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:08:12,8
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,98.9,2023-11-26 14:09:37,8
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 14:10:37,9
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 14:12:24,9
FedAdaGrad,5,jax,False,4,cpu_utilization_fit,87.0,2023-11-26 14:13:24,10
FedAdaGrad,5,jax,False,4,cpu_utilization_evaluate,76.1,2023-11-26 14:14:39,10
FedAdaGrad,5,jax,True,,fit_progress_loss, 38922.67578125, 102.83068657400008,1
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.6807291507720947, 102.83068657400008,1
FedAdaGrad,5,jax,True,,fit_progress_loss, 379447.53125, 247.97691307900004,2
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.656166672706604, 247.97691307900004,2
FedAdaGrad,5,jax,True,,fit_progress_loss, 600308.375, 392.9755441379998,3
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.6334936022758484, 392.9755441379998,3
FedAdaGrad,5,jax,True,,fit_progress_loss, 669147.5, 518.5470167660001,4
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.612500011920929, 518.5470167660001,4
FedAdaGrad,5,jax,True,,fit_progress_loss, 687167.0625, 663.3404322439997,5
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5930059552192688, 663.3404322439997,5
FedAdaGrad,5,jax,True,,fit_progress_loss, 692347.0625, 808.32508293,6
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5748563408851624, 808.32508293,6
FedAdaGrad,5,jax,True,,fit_progress_loss, 693579.5625, 933.9067477629997,7
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5579166412353516, 933.9067477629997,7
FedAdaGrad,5,jax,True,,fit_progress_loss, 693945.8125, 1078.940573234,8
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5420699119567871, 1078.940573234,8
FedAdaGrad,5,jax,True,,fit_progress_loss, 694108.6875, 1246.2302874939996,9
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5272135138511658, 1246.2302874939996,9
FedAdaGrad,5,jax,True,,fit_progress_loss, 694142.5, 1372.0073066169998,10
FedAdaGrad,5,jax,True,,fit_progress_accuracy,0.5132575631141663, 1372.0073066169998,10
FedAdaGrad,5,jax,False,,losses_distributed,11.935277938842773,,1
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,2
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,3
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,4
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,5
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,6
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,7
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,8
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,9
FedAdaGrad,5,jax,False,,losses_distributed,15.066919326782227,,10
FedAdaGrad,5,jax,False,,losses_centralized,2.3083078861236572,,0
FedAdaGrad,5,jax,False,,losses_centralized,38922.67578125,,1
FedAdaGrad,5,jax,False,,losses_centralized,379447.53125,,2
FedAdaGrad,5,jax,False,,losses_centralized,600308.375,,3
FedAdaGrad,5,jax,False,,losses_centralized,669147.5,,4
FedAdaGrad,5,jax,False,,losses_centralized,687167.0625,,5
FedAdaGrad,5,jax,False,,losses_centralized,692347.0625,,6
FedAdaGrad,5,jax,False,,losses_centralized,693579.5625,,7
FedAdaGrad,5,jax,False,,losses_centralized,693945.8125,,8
FedAdaGrad,5,jax,False,,losses_centralized,694108.6875,,9
FedAdaGrad,5,jax,False,,losses_centralized,694142.5,,10
FedAdaGrad,5,jax,False,,metrics_centralized,0.6989734172821045,,0
FedAdaGrad,5,jax,False,,metrics_centralized,0.6807291507720947,,1
FedAdaGrad,5,jax,False,,metrics_centralized,0.656166672706604,,2
FedAdaGrad,5,jax,False,,metrics_centralized,0.6334936022758484,,3
FedAdaGrad,5,jax,False,,metrics_centralized,0.612500011920929,,4
FedAdaGrad,5,jax,False,,metrics_centralized,0.5930059552192688,,5
FedAdaGrad,5,jax,False,,metrics_centralized,0.5748563408851624,,6
FedAdaGrad,5,jax,False,,metrics_centralized,0.5579166412353516,,7
FedAdaGrad,5,jax,False,,metrics_centralized,0.5420699119567871,,8
FedAdaGrad,5,jax,False,,metrics_centralized,0.5272135138511658,,9
FedAdaGrad,5,jax,False,,metrics_centralized,0.5132575631141663,,10
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,86.9,2023-11-26 13:51:55,1
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,99.0,2023-11-26 13:53:21,1
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:54:20,2
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 13:55:46,2
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:56:45,3
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,99.2,2023-11-26 13:58:10,3
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:59:10,4
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,99.0,2023-11-26 14:00:17,4
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,86.9,2023-11-26 14:01:16,5
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,76.7,2023-11-26 14:02:51,5
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:03:40,6
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 14:05:07,6
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 14:06:06,7
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 14:07:12,7
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:08:12,8
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,76.5,2023-11-26 14:09:46,8
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:10:37,9
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,76.9,2023-11-26 14:12:34,9
FedAdaGrad,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 14:13:24,10
FedAdaGrad,5,jax,False,5,cpu_utilization_evaluate,98.9,2023-11-26 14:14:30,10
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,84.4,2023-11-30 16:15:13,1
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,53.3,2023-11-30 16:16:58,1
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,59.9,2023-11-30 16:19:22,2
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,52.7,2023-11-30 16:20:27,2
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,60.0,2023-11-30 16:22:50,3
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,53.0,2023-11-30 16:23:55,3
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,59.9,2023-11-30 16:26:18,4
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,98.8,2023-11-30 16:27:04,4
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,85.0,2023-11-30 16:29:03,5
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,98.7,2023-11-30 16:30:09,5
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,59.4,2023-11-30 16:32:32,6
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,53.0,2023-11-30 16:33:37,6
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,85.2,2023-11-30 16:35:19,7
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-11-30 16:37:05,7
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,60.0,2023-11-30 16:39:47,8
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,98.8,2023-11-30 16:40:33,8
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,85.1,2023-11-30 16:42:14,9
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,53.0,2023-11-30 16:43:20,9
FedAvg,2,tensorflow,False,1,cpu_utilization_fit,85.2,2023-11-30 16:45:02,10
FedAvg,2,tensorflow,False,1,cpu_utilization_evaluate,53.1,2023-11-30 16:47:07,10
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.6,2023-11-30 16:15:53,1
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,97.8,2023-11-30 16:16:40,1
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.4,2023-11-30 16:19:22,2
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,53.4,2023-11-30 16:20:27,2
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.5,2023-11-30 16:22:50,3
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,98.8,2023-11-30 16:23:36,3
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.4,2023-11-30 16:26:18,4
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,53.1,2023-11-30 16:27:23,4
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,84.8,2023-11-30 16:29:05,5
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,98.6,2023-11-30 16:30:09,5
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.4,2023-11-30 16:32:32,6
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,98.2,2023-11-30 16:33:19,6
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.2,2023-11-30 16:36:01,7
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,53.0,2023-11-30 16:37:24,7
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.0,2023-11-30 16:39:47,8
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,98.2,2023-11-30 16:40:33,8
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,84.6,2023-11-30 16:42:16,9
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,53.4,2023-11-30 16:43:21,9
FedAvg,2,tensorflow,False,2,cpu_utilization_fit,60.5,2023-11-30 16:45:44,10
FedAvg,2,tensorflow,False,2,cpu_utilization_evaluate,53.0,2023-11-30 16:47:07,10
FedAvg,2,tensorflow,True,,fit_progress_loss, 1.258491039276123, 284.746011935,1
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.42152777314186096, 284.746011935,1
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.8822063207626343, 493.41050306200003,2
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.522685170173645, 493.41050306200003,2
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.5921737551689148, 701.620471901,3
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.5982638597488403, 701.620471901,3
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.5794191956520081, 910.062120688,4
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.6463888883590698, 910.062120688,4
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.6139956712722778, 1095.455599366,5
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.6787037253379822, 1095.455599366,5
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.6613252758979797, 1284.2314504629999,6
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.7021825313568115, 1284.2314504629999,6
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.614216685295105, 1510.822786601,7
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.721875011920929, 1510.822786601,7
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.6081230044364929, 1718.381908871,8
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.737500011920929, 1718.381908871,8
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.6826483011245728, 1867.237560796,9
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.7493055462837219, 1867.237560796,9
FedAvg,2,tensorflow,True,,fit_progress_loss, 0.6682826280593872, 2093.835460146,10
FedAvg,2,tensorflow,True,,fit_progress_accuracy,0.7613636255264282, 2093.835460146,10
FedAvg,2,tensorflow,False,,losses_distributed,1.258491039276123,,1
FedAvg,2,tensorflow,False,,losses_distributed,0.8822063207626343,,2
FedAvg,2,tensorflow,False,,losses_distributed,0.5921737551689148,,3
FedAvg,2,tensorflow,False,,losses_distributed,0.5794191956520081,,4
FedAvg,2,tensorflow,False,,losses_distributed,0.6139956712722778,,5
FedAvg,2,tensorflow,False,,losses_distributed,0.6613252758979797,,6
FedAvg,2,tensorflow,False,,losses_distributed,0.614216685295105,,7
FedAvg,2,tensorflow,False,,losses_distributed,0.6081230044364929,,8
FedAvg,2,tensorflow,False,,losses_distributed,0.6826483011245728,,9
FedAvg,2,tensorflow,False,,losses_distributed,0.6682826280593872,,10
FedAvg,2,tensorflow,False,,losses_centralized,2.308896541595459,,0
FedAvg,2,tensorflow,False,,losses_centralized,1.258491039276123,,1
FedAvg,2,tensorflow,False,,losses_centralized,0.8822063207626343,,2
FedAvg,2,tensorflow,False,,losses_centralized,0.5921737551689148,,3
FedAvg,2,tensorflow,False,,losses_centralized,0.5794191956520081,,4
FedAvg,2,tensorflow,False,,losses_centralized,0.6139956712722778,,5
FedAvg,2,tensorflow,False,,losses_centralized,0.6613252758979797,,6
FedAvg,2,tensorflow,False,,losses_centralized,0.614216685295105,,7
FedAvg,2,tensorflow,False,,losses_centralized,0.6081230044364929,,8
FedAvg,2,tensorflow,False,,losses_centralized,0.6826483011245728,,9
FedAvg,2,tensorflow,False,,losses_centralized,0.6682826280593872,,10
FedAvg,2,tensorflow,False,,metrics_centralized,0.13472221791744232,,0
FedAvg,2,tensorflow,False,,metrics_centralized,0.42152777314186096,,1
FedAvg,2,tensorflow,False,,metrics_centralized,0.522685170173645,,2
FedAvg,2,tensorflow,False,,metrics_centralized,0.5982638597488403,,3
FedAvg,2,tensorflow,False,,metrics_centralized,0.6463888883590698,,4
FedAvg,2,tensorflow,False,,metrics_centralized,0.6787037253379822,,5
FedAvg,2,tensorflow,False,,metrics_centralized,0.7021825313568115,,6
FedAvg,2,tensorflow,False,,metrics_centralized,0.721875011920929,,7
FedAvg,2,tensorflow,False,,metrics_centralized,0.737500011920929,,8
FedAvg,2,tensorflow,False,,metrics_centralized,0.7493055462837219,,9
FedAvg,2,tensorflow,False,,metrics_centralized,0.7613636255264282,,10
FedAvg,5,tensorflow,True,,fit_progress_loss, 1.945267915725708, 216.54323146199997,1
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.31041666865348816, 216.54323146199997,1
FedAvg,5,tensorflow,True,,fit_progress_loss, 1.284881830215454, 384.13353114000006,2
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.4263888895511627, 384.13353114000006,2
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.9754352569580078, 550.74670309,3
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.5024305582046509, 550.74670309,3
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.7920832633972168, 663.129599278,4
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.5569444298744202, 663.129599278,4
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.6767149567604065, 830.170208825,5
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.5981481671333313, 830.170208825,5
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.6224324703216553, 997.6537749600001,6
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.629960298538208, 997.6537749600001,6
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.5885139107704163, 1146.255231229,7
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.6543402671813965, 1146.255231229,7
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.5936665534973145, 1259.7584516309998,8
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.674691379070282, 1259.7584516309998,8
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.5447454452514648, 1408.483443334,9
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.6918055415153503, 1408.483443334,9
FedAvg,5,tensorflow,True,,fit_progress_loss, 0.5580855011940002, 1540.848302294,10
FedAvg,5,tensorflow,True,,fit_progress_accuracy,0.706818163394928, 1540.848302294,10
FedAvg,5,tensorflow,False,,losses_distributed,1.945267915725708,,1
FedAvg,5,tensorflow,False,,losses_distributed,1.284881830215454,,2
FedAvg,5,tensorflow,False,,losses_distributed,0.9754352569580078,,3
